Source,Posted By,Content,Link,Metadata
Twitter,leshka_eth,"zkSync is going to be the biggest #airdrop in history. You don't want to miss it.

I've prepared a FREE &amp; INTERACTIVE DASHBOARD for you with all the instructions for receiving the airdrop.

Follow the link below 🔽 https://t.co/u3pnNPjwxZ",https://twitter.com/leshka_eth/status/1666069496761810944,"{'Tweet Date': '01:08 PM, Jun 06, 2023', 'Posted By Profile Pic': 'https://pbs.twimg.com/profile_images/1646925401300557841/XxSh38Qi_normal.jpg', 'Posted By Profile URL': 'https://twitter.com/leshka_eth/', 'Posted By Twitter Handle': 'leshka_eth', 'Tags': 'Airdrop', 'Comments': nan, 'Media': 'https://pbs.twimg.com/media/Fx8RYHUaYAMzFoM.jpg'}"
Reddit,cscareerquestions," A few people have already said fundamentals. Stacks change. My tech stack from 2000 looks very different from the one 2023. But there is still a lot that remains the same.

Security will remain hot. It is a very different world than the one of the office worms and scams of the 20th century.

On AI, not so much on developing them, but more adapting them for everyday use. Understanding how to use them to make you more productive will be key for the next decade. If they can fully augment you, that's a sweet spot.

With globalism taking a back seat and manufacturing coming back to the US, it is a good field to understand. More specifically, supply chain and manufacturing execution. ",https://www.reddit.com/r/cscareerquestions/comments/172ymlb/which_fields_in_cs_do_you_expect_to_see_growth_in/k41j2ue,
Reddit,cscareerquestions," I don’t know if there is a true definition. To me it means deploying to a remote machine through some kind of interface, making it also accessible remotely to other users (basically abstracting away the physical infrastructure).

For example Microsoft has Azure Stack, which allows you to basically run Azure on your own infrastructure. Setting that up is up to the infrastructure team, but for the developer it’s largely the same.

I would certainly put it down as knowledge of “Azure Cloud” on my CV even though the actual infrastructure was running on premises. ",https://www.reddit.com/r/cscareerquestions/comments/172ymlb/which_fields_in_cs_do_you_expect_to_see_growth_in/k429z5x,
